id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1671,2,2,add_yearly_interest,1,0.03,140769.177924,1407.691779,4481.5655560000005,False
1671,3,1,collect_premium,1,0.03,140769.177924,1407.691779,5889.257335,False
1671,3,2,add_yearly_interest,1,0.03,140769.177924,1407.691779,6065.935055,False
1671,4,1,collect_premium,1,0.03,140769.177924,1407.691779,7473.626834999999,False
1671,4,2,add_yearly_interest,1,0.03,140769.177924,1407.691779,7697.83564,False
1671,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1671,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1671,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1671,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1672,0,0,initial,3,0.05,123906.49514200001,1239.064951,0.0,False
1672,0,1,collect_premium,3,0.05,123906.49514200001,1239.064951,1239.064951,False
1672,0,2,add_yearly_interest,3,0.05,123906.49514200001,1239.064951,1301.018199,False
1672,1,1,collect_premium,3,0.05,123906.49514200001,1239.064951,2540.08315,False
1672,1,2,adapt_premium,3,0.05,123906.49514200001,1510.390295,2540.08315,False
1672,1,3,add_yearly_interest,3,0.05,123906.49514200001,1510.390295,2667.0873079999997,False
1672,2,1,collect_premium,3,0.05,123906.49514200001,1510.390295,4177.477603,False
1672,2,2,add_yearly_interest,3,0.05,123906.49514200001,1510.390295,4386.3514829999995,False
1672,3,1,collect_premium,3,0.05,123906.49514200001,1510.390295,5896.7417780000005,False
1672,3,2,add_yearly_interest,3,0.05,123906.49514200001,1510.390295,6191.578867,False
1672,4,1,collect_premium,3,0.05,123906.49514200001,1510.390295,7701.969161,False
1672,4,2,add_yearly_interest,3,0.05,123906.49514200001,1510.390295,8087.067620000001,False
1672,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1672,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1672,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1673,0,0,initial,4,0.06,137503.72176800002,1375.037218,0.0,False
1673,0,1,collect_premium,4,0.06,137503.72176800002,1375.037218,1375.037218,False
1673,0,2,add_yearly_interest,4,0.06,137503.72176800002,1375.037218,1457.5394509999999,False
1673,1,1,collect_premium,4,0.06,137503.72176800002,1375.037218,2832.576668,False
1673,1,2,add_yearly_interest,4,0.06,137503.72176800002,1375.037218,3002.531269,False
1673,2,1,collect_premium,4,0.06,137503.72176800002,1375.037218,4377.568486,False
1673,2,2,add_yearly_interest,4,0.06,137503.72176800002,1375.037218,4640.222595,False
1673,3,1,collect_premium,4,0.06,137503.72176800002,1375.037218,6015.259813000001,False
1673,3,2,add_yearly_interest,4,0.06,137503.72176800002,1375.037218,6376.175402000001,False
1673,4,1,collect_premium,4,0.06,137503.72176800002,1375.037218,7751.21262,False
1673,4,2,add_yearly_interest,4,0.06,137503.72176800002,1375.037218,8216.285377,False
1673,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1673,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1673,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1673,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1674,0,0,initial,4,0.06,144252.335388,1442.523354,0.0,False
1674,0,1,collect_premium,4,0.06,144252.335388,1442.523354,1442.523354,False
1674,0,2,add_yearly_interest,4,0.06,144252.335388,1442.523354,1529.074755,False
1674,1,1,collect_premium,4,0.06,144252.335388,1442.523354,2971.598109,False
1674,1,2,add_yearly_interest,4,0.06,144252.335388,1442.523354,3149.8939960000002,False
1674,2,1,collect_premium,4,0.06,144252.335388,1442.523354,4592.417349,False
1674,2,2,add_yearly_interest,4,0.06,144252.335388,1442.523354,4867.96239,False
1674,3,1,collect_premium,4,0.06,144252.335388,1442.523354,6310.485744,False
1674,3,2,add_yearly_interest,4,0.06,144252.335388,1442.523354,6689.114889,False
1674,4,1,collect_premium,4,0.06,144252.335388,1442.523354,8131.638243,False
1674,4,2,adapt_premium,4,0.06,144252.335388,1745.8705690000002,8131.638243,False
1674,4,3,add_yearly_interest,4,0.06,144252.335388,1745.8705690000002,8619.536537,False
1674,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1674,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1674,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1675,0,0,initial,2,0.04,107666.83688399999,1076.668369,0.0,False
1675,0,1,collect_premium,2,0.04,107666.83688399999,1076.668369,1076.668369,False
1675,0,2,add_yearly_interest,2,0.04,107666.83688399999,1076.668369,1119.7351039999999,False
1675,1,1,collect_premium,2,0.04,107666.83688399999,1076.668369,2196.403472,False
1675,1,2,add_yearly_interest,2,0.04,107666.83688399999,1076.668369,2284.259611,False
1675,2,1,collect_premium,2,0.04,107666.83688399999,1076.668369,3360.9279799999995,False
1675,2,2,add_yearly_interest,2,0.04,107666.83688399999,1076.668369,3495.365099,False
1675,3,1,collect_premium,2,0.04,107666.83688399999,1076.668369,4572.033468,False
1675,3,2,adapt_premium,2,0.04,107666.83688399999,1344.201422,4572.033468,False
1675,3,3,add_yearly_interest,2,0.04,107666.83688399999,1344.201422,4754.914807,False
1675,4,1,collect_premium,2,0.04,107666.83688399999,1344.201422,6099.116229,False
1675,4,2,add_yearly_interest,2,0.04,107666.83688399999,1344.201422,6343.080878,False
1675,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1675,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1675,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1676,0,0,initial,3,0.05,142450.034027,1424.50034,0.0,False
1676,0,1,collect_premium,3,0.05,142450.034027,1424.50034,1424.50034,False
1676,0,2,add_yearly_interest,3,0.05,142450.034027,1424.50034,1495.725357,False
1676,1,1,collect_premium,3,0.05,142450.034027,1424.50034,2920.225698,False
1676,1,2,adapt_premium,3,0.05,142450.034027,1837.6072350000002,2920.225698,False
1676,1,3,add_yearly_interest,3,0.05,142450.034027,1837.6072350000002,3066.236982,False
1676,2,1,collect_premium,3,0.05,142450.034027,1837.6072350000002,4903.844217,False
1676,2,2,add_yearly_interest,3,0.05,142450.034027,1837.6072350000002,5149.036428,False
1676,3,1,collect_premium,3,0.05,142450.034027,1837.6072350000002,6986.643663,False
1676,3,2,add_yearly_interest,3,0.05,142450.034027,1837.6072350000002,7335.975847,False
1676,4,1,collect_premium,3,0.05,142450.034027,1837.6072350000002,9173.583082,False
1676,4,2,add_yearly_interest,3,0.05,142450.034027,1837.6072350000002,9632.262236,False
1676,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1676,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1676,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1677,0,0,initial,1,0.03,148001.449073,1480.014491,0.0,False
1677,0,1,collect_premium,1,0.03,148001.449073,1480.014491,1480.014491,False
1677,0,2,add_yearly_interest,1,0.03,148001.449073,1480.014491,1524.414925,False
1677,1,1,collect_premium,1,0.03,148001.449073,1480.014491,3004.429416,False
1677,1,2,add_yearly_interest,1,0.03,148001.449073,1480.014491,3094.5622989999997,False
1677,2,1,collect_premium,1,0.03,148001.449073,1480.014491,4574.576789,False
1677,2,2,add_yearly_interest,1,0.03,148001.449073,1480.014491,4711.814093,False
1677,3,1,collect_premium,1,0.03,148001.449073,1480.014491,6191.828584000001,False
1677,3,2,add_yearly_interest,1,0.03,148001.449073,1480.014491,6377.583441,False
1677,4,1,collect_premium,1,0.03,148001.449073,1480.014491,7857.597932,False
1677,4,2,add_yearly_interest,1,0.03,148001.449073,1480.014491,8093.325870000001,False
1677,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1677,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1677,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1677,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1678,0,0,initial,3,0.05,135013.895027,1350.13895,0.0,False
1678,0,1,collect_premium,3,0.05,135013.895027,1350.13895,1350.13895,False
1678,0,2,add_yearly_interest,3,0.05,135013.895027,1350.13895,1417.645898,False
1678,1,1,collect_premium,3,0.05,135013.895027,1350.13895,2767.7848480000002,False
1678,1,2,add_yearly_interest,3,0.05,135013.895027,1350.13895,2906.17409,False
1678,2,1,collect_premium,3,0.05,135013.895027,1350.13895,4256.313040999999,False
1678,2,2,add_yearly_interest,3,0.05,135013.895027,1350.13895,4469.128693,False
1678,3,1,collect_premium,3,0.05,135013.895027,1350.13895,5819.267643,False
1678,3,2,add_yearly_interest,3,0.05,135013.895027,1350.13895,6110.231025,False
1678,4,1,collect_premium,3,0.05,135013.895027,1350.13895,7460.369975,False
1678,4,2,add_yearly_interest,3,0.05,135013.895027,1350.13895,7833.388473999999,False
1678,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1678,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1678,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1678,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1679,0,0,initial,3,0.05,149415.788011,1494.15788,0.0,False
1679,0,1,collect_premium,3,0.05,149415.788011,1494.15788,1494.15788,False
1679,0,2,add_yearly_interest,3,0.05,149415.788011,1494.15788,1568.865774,False
1679,1,1,collect_premium,3,0.05,149415.788011,1494.15788,3063.023654,False
1679,1,2,add_yearly_interest,3,0.05,149415.788011,1494.15788,3216.174837,False
1679,2,1,collect_premium,3,0.05,149415.788011,1494.15788,4710.332717,False
1679,2,2,add_yearly_interest,3,0.05,149415.788011,1494.15788,4945.8493530000005,False
1679,3,1,collect_premium,3,0.05,149415.788011,1494.15788,6440.007233,False
1679,3,2,add_yearly_interest,3,0.05,149415.788011,1494.15788,6762.007595,False
1679,4,1,collect_premium,3,0.05,149415.788011,1494.15788,8256.165475,False
1679,4,2,add_yearly_interest,3,0.05,149415.788011,1494.15788,8668.973748999999,False
1679,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1679,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1679,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1679,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1680,0,0,initial,2,0.04,100079.496455,1000.794965,0.0,False
1680,0,1,collect_premium,2,0.04,100079.496455,1000.794965,1000.794965,False
1680,0,2,add_yearly_interest,2,0.04,100079.496455,1000.794965,1040.826763,False
1680,1,1,collect_premium,2,0.04,100079.496455,1000.794965,2041.621728,False
1680,1,2,add_yearly_interest,2,0.04,100079.496455,1000.794965,2123.286597,False
1680,2,1,collect_premium,2,0.04,100079.496455,1000.794965,3124.081561,False
1680,2,2,add_yearly_interest,2,0.04,100079.496455,1000.794965,3249.044824,False
1680,3,1,collect_premium,2,0.04,100079.496455,1000.794965,4249.839788,False
1680,3,2,add_yearly_interest,2,0.04,100079.496455,1000.794965,4419.83338,False
1680,4,1,collect_premium,2,0.04,100079.496455,1000.794965,5420.628344,False
1680,4,2,add_yearly_interest,2,0.04,100079.496455,1000.794965,5637.453478,False
1680,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1680,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1680,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1680,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1681,0,0,initial,3,0.05,100265.22990800001,1002.652299,0.0,False
1681,0,1,collect_premium,3,0.05,100265.22990800001,1002.652299,1002.652299,False
1681,0,2,add_yearly_interest,3,0.05,100265.22990800001,1002.652299,1052.784914,False
1681,1,1,collect_premium,3,0.05,100265.22990800001,1002.652299,2055.4372129999997,False
1681,1,2,adapt_premium,3,0.05,100265.22990800001,1300.4442470000001,2055.4372129999997,False
1681,1,3,add_yearly_interest,3,0.05,100265.22990800001,1300.4442470000001,2158.209074,False
1681,2,1,collect_premium,3,0.05,100265.22990800001,1300.4442470000001,3458.6533200000003,False
1681,2,2,add_yearly_interest,3,0.05,100265.22990800001,1300.4442470000001,3631.585986,False
1681,3,1,collect_premium,3,0.05,100265.22990800001,1300.4442470000001,4932.0302329999995,False
1681,3,2,add_yearly_interest,3,0.05,100265.22990800001,1300.4442470000001,5178.631745000001,False
1681,4,1,collect_premium,3,0.05,100265.22990800001,1300.4442470000001,6479.075991,False
1681,4,2,add_yearly_interest,3,0.05,100265.22990800001,1300.4442470000001,6803.029791,False
1681,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1681,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1681,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1682,0,0,initial,4,0.06,110381.83838399999,1103.818384,0.0,False
1682,0,1,collect_premium,4,0.06,110381.83838399999,1103.818384,1103.818384,False
1682,0,2,add_yearly_interest,4,0.06,110381.83838399999,1103.818384,1170.0474869999998,False
1682,1,1,collect_premium,4,0.06,110381.83838399999,1103.818384,2273.865871,False
1682,1,2,add_yearly_interest,4,0.06,110381.83838399999,1103.818384,2410.297823,False
1682,2,1,collect_premium,4,0.06,110381.83838399999,1103.818384,3514.116207,False
1682,2,2,add_yearly_interest,4,0.06,110381.83838399999,1103.818384,3724.963179,False
1682,3,1,collect_premium,4,0.06,110381.83838399999,1103.818384,4828.7815630000005,False
1682,3,2,add_yearly_interest,4,0.06,110381.83838399999,1103.818384,5118.508457,False
1682,4,1,collect_premium,4,0.06,110381.83838399999,1103.818384,6222.326841,False
1682,4,2,add_yearly_interest,4,0.06,110381.83838399999,1103.818384,6595.666451,False
1682,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1682,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1682,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1682,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1683,0,0,initial,1,0.03,148409.475264,1484.0947529999999,0.0,False
1683,0,1,collect_premium,1,0.03,148409.475264,1484.0947529999999,1484.0947529999999,False
1683,0,2,add_yearly_interest,1,0.03,148409.475264,1484.0947529999999,1528.617595,False
1683,1,1,collect_premium,1,0.03,148409.475264,1484.0947529999999,3012.712348,False
1683,1,2,add_yearly_interest,1,0.03,148409.475264,1484.0947529999999,3103.093718,False
1683,2,1,collect_premium,1,0.03,148409.475264,1484.0947529999999,4587.188471,False
1683,2,2,add_yearly_interest,1,0.03,148409.475264,1484.0947529999999,4724.804125,False
1683,3,1,collect_premium,1,0.03,148409.475264,1484.0947529999999,6208.898878,False
1683,3,2,add_yearly_interest,1,0.03,148409.475264,1484.0947529999999,6395.165844,False
1683,4,1,collect_premium,1,0.03,148409.475264,1484.0947529999999,7879.2605969999995,False
1683,4,2,adapt_premium,1,0.03,148409.475264,1855.123176,7879.2605969999995,False
1683,4,3,add_yearly_interest,1,0.03,148409.475264,1855.123176,8115.638415,False
1683,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1683,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1683,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1684,0,0,initial,4,0.06,132123.128822,1321.2312880000002,0.0,False
1684,0,1,collect_premium,4,0.06,132123.128822,1321.2312880000002,1321.2312880000002,False
1684,0,2,add_yearly_interest,4,0.06,132123.128822,1321.2312880000002,1400.505166,False
1684,1,1,collect_premium,4,0.06,132123.128822,1321.2312880000002,2721.736454,False
1684,1,2,add_yearly_interest,4,0.06,132123.128822,1321.2312880000002,2885.040641,False
1684,2,1,collect_premium,4,0.06,132123.128822,1321.2312880000002,4206.271929,False
1684,2,2,add_yearly_interest,4,0.06,132123.128822,1321.2312880000002,4458.648245,False
1684,3,1,collect_premium,4,0.06,132123.128822,1321.2312880000002,5779.879533,False
1684,3,2,add_yearly_interest,4,0.06,132123.128822,1321.2312880000002,6126.672305,False
1684,4,1,collect_premium,4,0.06,132123.128822,1321.2312880000002,7447.903593000001,False
1684,4,2,adapt_premium,4,0.06,132123.128822,1649.458169,7447.903593000001,False
1684,4,3,add_yearly_interest,4,0.06,132123.128822,1649.458169,7894.777809,False
1684,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1684,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1684,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1685,0,0,initial,3,0.05,148901.846045,1489.01846,0.0,False
1685,0,1,collect_premium,3,0.05,148901.846045,1489.01846,1489.01846,False
1685,0,2,add_yearly_interest,3,0.05,148901.846045,1489.01846,1563.469383,False
1685,1,1,collect_premium,3,0.05,148901.846045,1489.01846,3052.487844,False
1685,1,2,adapt_premium,3,0.05,148901.846045,1834.8229609999999,3052.487844,False
1685,1,3,add_yearly_interest,3,0.05,148901.846045,1834.8229609999999,3205.112236,False
1685,2,1,collect_premium,3,0.05,148901.846045,1834.8229609999999,5039.935197,False
1685,2,2,add_yearly_interest,3,0.05,148901.846045,1834.8229609999999,5291.931957,False
1685,3,1,collect_premium,3,0.05,148901.846045,1834.8229609999999,7126.7549180000005,False
1685,3,2,add_yearly_interest,3,0.05,148901.846045,1834.8229609999999,7483.092664,False
1685,4,1,collect_premium,3,0.05,148901.846045,1834.8229609999999,9317.915625,False
1685,4,2,add_yearly_interest,3,0.05,148901.846045,1834.8229609999999,9783.811406,False
1685,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1685,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1685,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1686,0,0,initial,3,0.05,136759.447649,1367.594476,0.0,False
1686,0,1,collect_premium,3,0.05,136759.447649,1367.594476,1367.594476,False
1686,0,2,add_yearly_interest,3,0.05,136759.447649,1367.594476,1435.9742,False
1686,1,1,collect_premium,3,0.05,136759.447649,1367.594476,2803.5686769999998,False
1686,1,2,add_yearly_interest,3,0.05,136759.447649,1367.594476,2943.747111,False
1686,2,1,collect_premium,3,0.05,136759.447649,1367.594476,4311.341587,False
1686,2,2,add_yearly_interest,3,0.05,136759.447649,1367.594476,4526.908665999999,False
1686,3,1,collect_premium,3,0.05,136759.447649,1367.594476,5894.503143,False
1686,3,2,add_yearly_interest,3,0.05,136759.447649,1367.594476,6189.2283,False
1686,4,1,collect_premium,3,0.05,136759.447649,1367.594476,7556.822776999999,False
1686,4,2,add_yearly_interest,3,0.05,136759.447649,1367.594476,7934.663915000001,False
1686,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1686,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1686,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1686,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1687,0,0,initial,2,0.04,143784.552268,1437.845523,0.0,False
1687,0,1,collect_premium,2,0.04,143784.552268,1437.845523,1437.845523,False
1687,0,2,add_yearly_interest,2,0.04,143784.552268,1437.845523,1495.359344,False
1687,1,1,collect_premium,2,0.04,143784.552268,1437.845523,2933.204866,False
1687,1,2,add_yearly_interest,2,0.04,143784.552268,1437.845523,3050.533061,False
1687,2,1,collect_premium,2,0.04,143784.552268,1437.845523,4488.378584,False
1687,2,2,add_yearly_interest,2,0.04,143784.552268,1437.845523,4667.913727,False
1687,3,1,collect_premium,2,0.04,143784.552268,1437.845523,6105.75925,False
1687,3,2,add_yearly_interest,2,0.04,143784.552268,1437.845523,6349.98962,False
1687,4,1,collect_premium,2,0.04,143784.552268,1437.845523,7787.835142,False
1687,4,2,add_yearly_interest,2,0.04,143784.552268,1437.845523,8099.348548000001,False
1687,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1687,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1687,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1687,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1688,0,0,initial,4,0.06,148466.47986700002,1484.6647990000001,0.0,False
1688,0,1,collect_premium,4,0.06,148466.47986700002,1484.6647990000001,1484.6647990000001,False
1688,0,2,add_yearly_interest,4,0.06,148466.47986700002,1484.6647990000001,1573.7446869999999,False
1688,1,1,collect_premium,4,0.06,148466.47986700002,1484.6647990000001,3058.409485,False
1688,1,2,add_yearly_interest,4,0.06,148466.47986700002,1484.6647990000001,3241.914054,False
1688,2,1,collect_premium,4,0.06,148466.47986700002,1484.6647990000001,4726.578853,False
1688,2,2,add_yearly_interest,4,0.06,148466.47986700002,1484.6647990000001,5010.173584,False
1688,3,1,collect_premium,4,0.06,148466.47986700002,1484.6647990000001,6494.838383,False
1688,3,2,add_yearly_interest,4,0.06,148466.47986700002,1484.6647990000001,6884.528686,False
1688,4,1,collect_premium,4,0.06,148466.47986700002,1484.6647990000001,8369.193485,False
1688,4,2,add_yearly_interest,4,0.06,148466.47986700002,1484.6647990000001,8871.345094,False
1688,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1688,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1688,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1688,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1689,0,0,initial,1,0.03,147911.70143299998,1479.1170140000002,0.0,False
1689,0,1,collect_premium,1,0.03,147911.70143299998,1479.1170140000002,1479.1170140000002,False
1689,0,2,add_yearly_interest,1,0.03,147911.70143299998,1479.1170140000002,1523.490525,False
1689,1,1,collect_premium,1,0.03,147911.70143299998,1479.1170140000002,3002.607539,False
1689,1,2,add_yearly_interest,1,0.03,147911.70143299998,1479.1170140000002,3092.6857649999997,False
1689,2,1,collect_premium,1,0.03,147911.70143299998,1479.1170140000002,4571.80278,False
1689,2,2,add_yearly_interest,1,0.03,147911.70143299998,1479.1170140000002,4708.956863,False
1689,3,1,collect_premium,1,0.03,147911.70143299998,1479.1170140000002,6188.073877000001,False
1689,3,2,add_yearly_interest,1,0.03,147911.70143299998,1479.1170140000002,6373.716093999999,False
