id,current_year,version,biz_proc,premium,current_capital,troubled
1330,3,1,collect_premium,1461.714296,6207.1171380000005,False
1330,3,2,add_yearly_interest,1461.714296,6455.401822999999,False
1330,4,1,collect_premium,1461.714296,7917.116120000001,False
1330,4,2,add_yearly_interest,1461.714296,8233.800765,False
1330,10000,0,pad,0.0,0.0,False
1330,10001,0,pad,0.0,0.0,False
1330,10002,0,pad,0.0,0.0,False
1330,10003,0,pad,0.0,0.0,False
1331,0,0,initial,1099.649241,0.0,False
1331,0,1,collect_premium,1099.649241,1099.649241,False
1331,0,2,add_yearly_interest,1099.649241,1143.635211,False
1331,1,1,collect_premium,1099.649241,2243.284452,False
1331,1,2,add_yearly_interest,1099.649241,2333.0158300000003,False
1331,2,1,collect_premium,1099.649241,3432.665072,False
1331,2,2,add_yearly_interest,1099.649241,3569.971675,False
1331,3,1,collect_premium,1099.649241,4669.620916,False
1331,3,2,add_yearly_interest,1099.649241,6336.800840999999,True
1331,4,1,collect_premium,1099.649241,7436.450081999999,False
1331,4,2,add_yearly_interest,1099.649241,7733.908084999999,False
1331,10000,0,pad,0.0,0.0,False
1331,10001,0,pad,0.0,0.0,False
1331,10002,0,pad,0.0,0.0,False
1331,10003,0,pad,0.0,0.0,False
1332,0,0,initial,1021.411842,0.0,False
1332,0,1,collect_premium,1021.411842,1021.411842,False
1332,0,2,add_yearly_interest,1021.411842,1062.268316,False
1332,1,1,collect_premium,1021.411842,2083.680159,False
1332,1,2,add_yearly_interest,1021.411842,2167.027365,False
1332,2,1,collect_premium,1021.411842,3188.439208,False
1332,2,2,add_yearly_interest,1021.411842,3315.976776,False
1332,3,1,collect_premium,1021.411842,4337.388618,False
1332,3,2,add_yearly_interest,1021.411842,4510.884163000001,False
1332,4,1,collect_premium,1021.411842,5532.2960060000005,False
1332,4,2,add_yearly_interest,1021.411842,5753.587846,False
1332,10000,0,pad,0.0,0.0,False
1332,10001,0,pad,0.0,0.0,False
1332,10002,0,pad,0.0,0.0,False
1332,10003,0,pad,0.0,0.0,False
1333,0,0,initial,1094.637717,0.0,False
1333,0,1,collect_premium,1094.637717,1094.637717,False
1333,0,2,add_yearly_interest,1094.637717,1138.4232259999999,False
1333,1,1,collect_premium,1094.637717,2233.0609440000003,False
1333,1,2,adapt_premium,1405.721798,2233.0609440000003,False
1333,1,3,add_yearly_interest,1405.721798,2322.3833809999996,False
1333,2,1,collect_premium,1405.721798,3728.105179,False
1333,2,2,add_yearly_interest,1405.721798,3877.229386,False
1333,3,1,collect_premium,1405.721798,5282.9511840000005,False
1333,3,2,add_yearly_interest,1405.721798,5494.269232,False
1333,4,1,collect_premium,1405.721798,6899.991029000001,False
1333,4,2,add_yearly_interest,1405.721798,7175.990671,False
1333,10000,0,pad,0.0,0.0,False
1333,10001,0,pad,0.0,0.0,False
1333,10002,0,pad,0.0,0.0,False
1334,0,0,initial,1201.663133,0.0,False
1334,0,1,collect_premium,1201.663133,1201.663133,False
1334,0,2,add_yearly_interest,1201.663133,1249.729658,False
1334,1,1,collect_premium,1201.663133,2451.392791,False
1334,1,2,add_yearly_interest,1201.663133,2549.448503,False
1334,2,1,collect_premium,1201.663133,3751.111636,False
1334,2,2,add_yearly_interest,1201.663133,3901.1561009999996,False
1334,3,1,collect_premium,1201.663133,5102.8192340000005,False
1334,3,2,add_yearly_interest,1201.663133,5306.932003,False
1334,4,1,collect_premium,1201.663133,6508.595136,False
1334,4,2,add_yearly_interest,1201.663133,6768.938942,False
1334,10000,0,pad,0.0,0.0,False
1334,10001,0,pad,0.0,0.0,False
1334,10002,0,pad,0.0,0.0,False
1334,10003,0,pad,0.0,0.0,False
1335,0,0,initial,1152.3186560000001,0.0,False
1335,0,1,collect_premium,1152.3186560000001,1152.3186560000001,False
1335,0,2,add_yearly_interest,1152.3186560000001,1198.411402,False
1335,1,1,collect_premium,1152.3186560000001,2350.730059,False
1335,1,2,add_yearly_interest,1152.3186560000001,2444.759261,False
1335,2,1,collect_premium,1152.3186560000001,3597.077917,False
1335,2,2,add_yearly_interest,1152.3186560000001,3740.9610340000004,False
1335,3,1,collect_premium,1152.3186560000001,4893.27969,False
1335,3,2,add_yearly_interest,1152.3186560000001,5089.010878,False
1335,4,1,collect_premium,1152.3186560000001,6241.329534,False
1335,4,2,add_yearly_interest,1152.3186560000001,6490.982715,False
1335,10000,0,pad,0.0,0.0,False
1335,10001,0,pad,0.0,0.0,False
1335,10002,0,pad,0.0,0.0,False
1335,10003,0,pad,0.0,0.0,False
1336,0,0,initial,1342.568186,0.0,False
1336,0,1,collect_premium,1342.568186,1342.568186,False
1336,0,2,adapt_premium,1612.158453,1342.568186,False
1336,0,3,add_yearly_interest,1612.158453,1396.270914,False
1336,1,1,collect_premium,1612.158453,3008.429367,False
1336,1,2,adapt_premium,2016.5341,3008.429367,False
1336,1,3,add_yearly_interest,2016.5341,3128.766541,False
1336,2,1,collect_premium,2016.5341,5145.300641,False
1336,2,2,add_yearly_interest,2016.5341,5351.112667,False
1336,3,1,collect_premium,2016.5341,7367.646767,False
1336,3,2,add_yearly_interest,2016.5341,7662.352637000001,False
1336,4,1,collect_premium,2016.5341,9678.886737,False
1336,4,2,add_yearly_interest,2016.5341,10066.042206999999,False
1336,10000,0,pad,0.0,0.0,False
1336,10001,0,pad,0.0,0.0,False
1337,0,0,initial,1284.930305,0.0,False
1337,0,1,collect_premium,1284.930305,1284.930305,False
1337,0,2,adapt_premium,1622.417909,1284.930305,False
1337,0,3,add_yearly_interest,1622.417909,1336.327517,False
1337,1,1,collect_premium,1622.417909,2958.745426,False
1337,1,2,add_yearly_interest,1622.417909,3077.0952429999998,False
1337,2,1,collect_premium,1622.417909,4699.513152,False
1337,2,2,add_yearly_interest,1622.417909,4887.493678,False
1337,3,1,collect_premium,1622.417909,6509.911587,False
1337,3,2,add_yearly_interest,1622.417909,6770.30805,False
1337,4,1,collect_premium,1622.417909,8392.725959000001,False
1337,4,2,add_yearly_interest,1622.417909,8728.434997,False
1337,10000,0,pad,0.0,0.0,False
1337,10001,0,pad,0.0,0.0,False
1337,10002,0,pad,0.0,0.0,False
1338,0,0,initial,1365.460556,0.0,False
1338,0,1,collect_premium,1365.460556,1365.460556,False
1338,0,2,add_yearly_interest,1365.460556,1420.078978,False
1338,1,1,collect_premium,1365.460556,2785.5395350000003,False
1338,1,2,add_yearly_interest,1365.460556,2896.961116,False
1338,2,1,collect_premium,1365.460556,4262.4216719999995,False
1338,2,2,add_yearly_interest,1365.460556,4432.918539,False
1338,3,1,collect_premium,1365.460556,5798.379095,False
1338,3,2,add_yearly_interest,1365.460556,6030.314259000001,False
1338,4,1,collect_premium,1365.460556,7395.774815000001,False
1338,4,2,add_yearly_interest,1365.460556,9265.381062,True
1338,10000,0,pad,0.0,0.0,False
1338,10001,0,pad,0.0,0.0,False
1338,10002,0,pad,0.0,0.0,False
1338,10003,0,pad,0.0,0.0,False
1339,0,0,initial,1150.611076,0.0,False
1339,0,1,collect_premium,1150.611076,1150.611076,False
1339,0,2,add_yearly_interest,1150.611076,1196.635519,False
1339,1,1,collect_premium,1150.611076,2347.246596,False
1339,1,2,add_yearly_interest,1150.611076,2441.13646,False
1339,2,1,collect_premium,1150.611076,3591.747536,False
1339,2,2,add_yearly_interest,1150.611076,4899.430529,True
1339,3,1,collect_premium,1150.611076,6050.041604999999,False
1339,3,2,adapt_premium,1421.573014,6050.041604999999,False
1339,3,3,add_yearly_interest,1421.573014,6292.043269,False
1339,4,1,collect_premium,1421.573014,7713.616282999999,False
1339,4,2,add_yearly_interest,1421.573014,8022.160934,False
1339,10000,0,pad,0.0,0.0,False
1339,10001,0,pad,0.0,0.0,False
1339,10002,0,pad,0.0,0.0,False
1340,0,0,initial,1325.05356,0.0,False
1340,0,1,collect_premium,1325.05356,1325.05356,False
1340,0,2,add_yearly_interest,1325.05356,1378.0557019999999,False
1340,1,1,collect_premium,1325.05356,2703.109263,False
1340,1,2,adapt_premium,1634.546234,2703.109263,False
1340,1,3,add_yearly_interest,1634.546234,2811.233633,False
1340,2,1,collect_premium,1634.546234,4445.779867,False
1340,2,2,add_yearly_interest,1634.546234,4623.611062,False
1340,3,1,collect_premium,1634.546234,6258.157296,False
1340,3,2,add_yearly_interest,1634.546234,6508.483588,False
1340,4,1,collect_premium,1634.546234,8143.0298219999995,False
1340,4,2,add_yearly_interest,1634.546234,8468.751015,False
1340,10000,0,pad,0.0,0.0,False
1340,10001,0,pad,0.0,0.0,False
1340,10002,0,pad,0.0,0.0,False
1341,0,0,initial,1273.649453,0.0,False
1341,0,1,collect_premium,1273.649453,1273.649453,False
1341,0,2,adapt_premium,1583.276353,1273.649453,False
1341,0,3,add_yearly_interest,1583.276353,1324.595432,False
1341,1,1,collect_premium,1583.276353,2907.871784,False
1341,1,2,add_yearly_interest,1583.276353,3024.186656,False
1341,2,1,collect_premium,1583.276353,4607.463008,False
1341,2,2,add_yearly_interest,1583.276353,4791.761529,False
1341,3,1,collect_premium,1583.276353,6375.037881,False
1341,3,2,add_yearly_interest,1583.276353,6630.039396,False
1341,4,1,collect_premium,1583.276353,8213.315749,False
1341,4,2,add_yearly_interest,1583.276353,8541.848379000001,False
1341,10000,0,pad,0.0,0.0,False
1341,10001,0,pad,0.0,0.0,False
1341,10002,0,pad,0.0,0.0,False
1342,0,0,initial,1342.490976,0.0,False
1342,0,1,collect_premium,1342.490976,1342.490976,False
1342,0,2,add_yearly_interest,1342.490976,1396.190615,False
1342,1,1,collect_premium,1342.490976,2738.681591,False
1342,1,2,add_yearly_interest,1342.490976,2848.228854,False
1342,2,1,collect_premium,1342.490976,4190.71983,False
1342,2,2,add_yearly_interest,1342.490976,4358.348623,False
1342,3,1,collect_premium,1342.490976,5700.839599,False
1342,3,2,add_yearly_interest,1342.490976,5928.873183,False
1342,4,1,collect_premium,1342.490976,7271.364159000001,False
1342,4,2,add_yearly_interest,1342.490976,7562.218725,False
1342,10000,0,pad,0.0,0.0,False
1342,10001,0,pad,0.0,0.0,False
1342,10002,0,pad,0.0,0.0,False
1342,10003,0,pad,0.0,0.0,False
1343,0,0,initial,1491.2503060000001,0.0,False
1343,0,1,collect_premium,1491.2503060000001,1491.2503060000001,False
1343,0,2,add_yearly_interest,1491.2503060000001,1550.900318,False
1343,1,1,collect_premium,1491.2503060000001,3042.150624,False
1343,1,2,add_yearly_interest,1491.2503060000001,3163.836649,False
1343,2,1,collect_premium,1491.2503060000001,4655.086954,False
1343,2,2,add_yearly_interest,1491.2503060000001,4841.290432,False
1343,3,1,collect_premium,1491.2503060000001,6332.540738000001,False
1343,3,2,add_yearly_interest,1491.2503060000001,6585.842368,False
1343,4,1,collect_premium,1491.2503060000001,8077.092673,False
1343,4,2,add_yearly_interest,1491.2503060000001,8400.176379999999,False
1343,10000,0,pad,0.0,0.0,False
1343,10001,0,pad,0.0,0.0,False
1343,10002,0,pad,0.0,0.0,False
1343,10003,0,pad,0.0,0.0,False
1344,0,0,initial,1275.09332,0.0,False
1344,0,1,collect_premium,1275.09332,1275.09332,False
1344,0,2,add_yearly_interest,1275.09332,1326.097053,False
1344,1,1,collect_premium,1275.09332,2601.190374,False
1344,1,2,add_yearly_interest,1275.09332,2705.237989,False
1344,2,1,collect_premium,1275.09332,3980.331309,False
1344,2,2,add_yearly_interest,1275.09332,4139.544561,False
1344,3,1,collect_premium,1275.09332,5414.637882,False
1344,3,2,add_yearly_interest,1275.09332,5631.223397,False
1344,4,1,collect_premium,1275.09332,6906.316718000001,False
1344,4,2,add_yearly_interest,1275.09332,7182.569386,False
1344,10000,0,pad,0.0,0.0,False
1344,10001,0,pad,0.0,0.0,False
1344,10002,0,pad,0.0,0.0,False
1344,10003,0,pad,0.0,0.0,False
1345,0,0,initial,1414.665888,0.0,False
1345,0,1,collect_premium,1414.665888,1414.665888,False
1345,0,2,adapt_premium,1735.496685,1414.665888,False
1345,0,3,add_yearly_interest,1735.496685,1471.252524,False
1345,1,1,collect_premium,1735.496685,3206.749209,False
1345,1,2,add_yearly_interest,1735.496685,3335.019177,False
1345,2,1,collect_premium,1735.496685,5070.515861999999,False
1345,2,2,add_yearly_interest,1735.496685,5273.336497,False
1345,3,1,collect_premium,1735.496685,7008.833181999999,False
1345,3,2,add_yearly_interest,1735.496685,7289.186509,False
1345,4,1,collect_premium,1735.496685,9024.683194,False
1345,4,2,add_yearly_interest,1735.496685,9385.670522,False
1345,10000,0,pad,0.0,0.0,False
1345,10001,0,pad,0.0,0.0,False
1345,10002,0,pad,0.0,0.0,False
1346,0,0,initial,1106.150244,0.0,False
1346,0,1,collect_premium,1106.150244,1106.150244,False
1346,0,2,add_yearly_interest,1106.150244,1150.396254,False
1346,1,1,collect_premium,1106.150244,2256.546498,False
1346,1,2,add_yearly_interest,1106.150244,2735.800597,True
1346,2,1,collect_premium,1106.150244,3841.950841,False
1346,2,2,add_yearly_interest,1106.150244,3995.628875,False
1346,3,1,collect_premium,1106.150244,5101.779119,False
1346,3,2,add_yearly_interest,1106.150244,5305.850284,False
1346,4,1,collect_premium,1106.150244,6412.0005280000005,False
1346,4,2,add_yearly_interest,1106.150244,6668.480549,False
1346,10000,0,pad,0.0,0.0,False
1346,10001,0,pad,0.0,0.0,False
1346,10002,0,pad,0.0,0.0,False
1346,10003,0,pad,0.0,0.0,False
1347,0,0,initial,1008.847926,0.0,False
1347,0,1,collect_premium,1008.847926,1008.847926,False
1347,0,2,add_yearly_interest,1008.847926,1049.201843,False
1347,1,1,collect_premium,1008.847926,2058.04977,False
1347,1,2,add_yearly_interest,1008.847926,2140.37176,False
1347,2,1,collect_premium,1008.847926,3149.2196870000002,False
1347,2,2,add_yearly_interest,1008.847926,3275.188474,False
1347,3,1,collect_premium,1008.847926,4284.036400999999,False
1347,3,2,add_yearly_interest,1008.847926,4455.397857,False
1347,4,1,collect_premium,1008.847926,5464.245782999999,False
1347,4,2,add_yearly_interest,1008.847926,5682.815614,False
1347,10000,0,pad,0.0,0.0,False
1347,10001,0,pad,0.0,0.0,False
1347,10002,0,pad,0.0,0.0,False
1347,10003,0,pad,0.0,0.0,False
1348,0,0,initial,1029.777028,0.0,False
1348,0,1,collect_premium,1029.777028,1029.777028,False
1348,0,2,add_yearly_interest,1029.777028,1070.968109,False
1348,1,1,collect_premium,1029.777028,2100.745137,False
1348,1,2,add_yearly_interest,1029.777028,2184.774942,False
1348,2,1,collect_premium,1029.777028,3214.55197,False
1348,2,2,add_yearly_interest,1029.777028,3343.134048,False
1348,3,1,collect_premium,1029.777028,4372.911075999999,False
1348,3,2,adapt_premium,1239.640592,4372.911075999999,False
1348,3,3,add_yearly_interest,1239.640592,4547.8275189999995,False
1348,4,1,collect_premium,1239.640592,5787.468111,False
1348,4,2,add_yearly_interest,1239.640592,6018.966836,False
1348,10000,0,pad,0.0,0.0,False
1348,10001,0,pad,0.0,0.0,False
1348,10002,0,pad,0.0,0.0,False
1349,0,0,initial,1402.527435,0.0,False
1349,0,1,collect_premium,1402.527435,1402.527435,False
1349,0,2,add_yearly_interest,1402.527435,1458.628532,False
1349,1,1,collect_premium,1402.527435,2861.155967,False
1349,1,2,add_yearly_interest,1402.527435,2975.602206,False
1349,2,1,collect_premium,1402.527435,4378.1296409999995,False
1349,2,2,add_yearly_interest,1402.527435,4553.254827000001,False
1349,3,1,collect_premium,1402.527435,5955.782262,False
1349,3,2,add_yearly_interest,1402.527435,6194.013552,False
1349,4,1,collect_premium,1402.527435,7596.540987,False
1349,4,2,add_yearly_interest,1402.527435,7900.4026269999995,False
1349,10000,0,pad,0.0,0.0,False
1349,10001,0,pad,0.0,0.0,False
1349,10002,0,pad,0.0,0.0,False
1349,10003,0,pad,0.0,0.0,False
1350,0,0,initial,1130.61554,0.0,False
1350,0,1,collect_premium,1130.61554,1130.61554,False
1350,0,2,add_yearly_interest,1130.61554,1175.840162,False
1350,1,1,collect_premium,1130.61554,2306.4557019999997,False
1350,1,2,add_yearly_interest,1130.61554,2398.71393,False
1350,2,1,collect_premium,1130.61554,3529.32947,False
1350,2,2,add_yearly_interest,1130.61554,3670.502649,False
1350,3,1,collect_premium,1130.61554,4801.118189,False
1350,3,2,adapt_premium,1369.550292,4801.118189,False
1350,3,3,add_yearly_interest,1369.550292,4993.162915999999,False
1350,4,1,collect_premium,1369.550292,6362.7132090000005,False
1350,4,2,add_yearly_interest,1369.550292,6617.221737,False
1350,10000,0,pad,0.0,0.0,False
1350,10001,0,pad,0.0,0.0,False
1350,10002,0,pad,0.0,0.0,False
1351,0,0,initial,1429.10699,0.0,False
1351,0,1,collect_premium,1429.10699,1429.10699,False
1351,0,2,add_yearly_interest,1429.10699,1486.2712689999998,False
1351,1,1,collect_premium,1429.10699,2915.378259,False
1351,1,2,add_yearly_interest,1429.10699,3031.993389,False
1351,2,1,collect_premium,1429.10699,4461.1003789999995,False
1351,2,2,add_yearly_interest,1429.10699,4639.544394,False
1351,3,1,collect_premium,1429.10699,6068.651384000001,False
1351,3,2,add_yearly_interest,1429.10699,6311.39744,False
1351,4,1,collect_premium,1429.10699,7740.5044290000005,False
1351,4,2,add_yearly_interest,1429.10699,8050.124606,False
1351,10000,0,pad,0.0,0.0,False
1351,10001,0,pad,0.0,0.0,False
1351,10002,0,pad,0.0,0.0,False
1351,10003,0,pad,0.0,0.0,False
1352,0,0,initial,1292.964376,0.0,False
1352,0,1,collect_premium,1292.964376,1292.964376,False
1352,0,2,add_yearly_interest,1292.964376,1344.682951,False
1352,1,1,collect_premium,1292.964376,2637.647327,False
1352,1,2,add_yearly_interest,1292.964376,2743.15322,False
1352,2,1,collect_premium,1292.964376,4036.117597,False
1352,2,2,add_yearly_interest,1292.964376,4197.5623,False
1352,3,1,collect_premium,1292.964376,5490.526677000001,False
1352,3,2,add_yearly_interest,1292.964376,5710.147744,False
1352,4,1,collect_premium,1292.964376,7003.112120000001,False
1352,4,2,add_yearly_interest,1292.964376,7283.236604000001,False
1352,10000,0,pad,0.0,0.0,False
1352,10001,0,pad,0.0,0.0,False
1352,10002,0,pad,0.0,0.0,False
1352,10003,0,pad,0.0,0.0,False
1353,0,0,initial,1086.496393,0.0,False
1353,0,1,collect_premium,1086.496393,1086.496393,False
1353,0,2,add_yearly_interest,1086.496393,1129.956249,False
1353,1,1,collect_premium,1086.496393,2216.452642,False
1353,1,2,add_yearly_interest,1086.496393,2305.1107469999997,False
1353,2,1,collect_premium,1086.496393,3391.60714,False
1353,2,2,adapt_premium,1345.875406,3391.60714,False
1353,2,3,add_yearly_interest,1345.875406,3527.271426,False
1353,3,1,collect_premium,1345.875406,4873.146832,False
1353,3,2,add_yearly_interest,1345.875406,5068.072706,False
1353,4,1,collect_premium,1345.875406,6413.948112,False
1353,4,2,add_yearly_interest,1345.875406,6670.506036,False
1353,10000,0,pad,0.0,0.0,False
1353,10001,0,pad,0.0,0.0,False
1353,10002,0,pad,0.0,0.0,False
1354,0,0,initial,1250.869103,0.0,False
1354,0,1,collect_premium,1250.869103,1250.869103,False
1354,0,2,add_yearly_interest,1250.869103,1300.903867,False
1354,1,1,collect_premium,1250.869103,2551.77297,False
1354,1,2,add_yearly_interest,1250.869103,2653.843889,False
1354,2,1,collect_premium,1250.869103,3904.712992,False
1354,2,2,add_yearly_interest,1250.869103,4060.901512,False
1354,3,1,collect_premium,1250.869103,5311.770614999999,False
1354,3,2,add_yearly_interest,1250.869103,5524.241439,False
1354,4,1,collect_premium,1250.869103,6775.110542,False
1354,4,2,add_yearly_interest,1250.869103,7046.114964,False
