id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1451,0,2,add_yearly_interest,3,0.05,148996.155204,1489.961552,1564.45963,False
1451,1,1,collect_premium,3,0.05,148996.155204,1489.961552,3054.421182,False
1451,1,2,add_yearly_interest,3,0.05,148996.155204,1489.961552,3207.142241,False
1451,2,1,collect_premium,3,0.05,148996.155204,1489.961552,4697.103793,False
1451,2,2,add_yearly_interest,3,0.05,148996.155204,1489.961552,4931.958982,False
1451,3,1,collect_premium,3,0.05,148996.155204,1489.961552,6421.920534000001,False
1451,3,2,add_yearly_interest,3,0.05,148996.155204,1489.961552,6743.016561,False
1451,4,1,collect_premium,3,0.05,148996.155204,1489.961552,8232.978113,False
1451,4,2,add_yearly_interest,3,0.05,148996.155204,1489.961552,8644.627019,False
1451,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1451,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1451,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1451,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1452,0,0,initial,2,0.04,130108.77650899999,1301.087765,0.0,False
1452,0,1,collect_premium,2,0.04,130108.77650899999,1301.087765,1301.087765,False
1452,0,2,adapt_premium,2,0.04,130108.77650899999,1640.910331,1301.087765,False
1452,0,3,add_yearly_interest,2,0.04,130108.77650899999,1640.910331,1353.131276,False
1452,1,1,collect_premium,2,0.04,130108.77650899999,1640.910331,2994.041607,False
1452,1,2,add_yearly_interest,2,0.04,130108.77650899999,1640.910331,3113.803271,False
1452,2,1,collect_premium,2,0.04,130108.77650899999,1640.910331,4754.713603,False
1452,2,2,add_yearly_interest,2,0.04,130108.77650899999,1640.910331,4944.902147,False
1452,3,1,collect_premium,2,0.04,130108.77650899999,1640.910331,6585.812478,False
1452,3,2,add_yearly_interest,2,0.04,130108.77650899999,1640.910331,8756.293734,True
1452,4,1,collect_premium,2,0.04,130108.77650899999,1640.910331,10397.204065,False
1452,4,2,add_yearly_interest,2,0.04,130108.77650899999,1640.910331,10813.092228,False
1452,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1452,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1452,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1453,0,0,initial,2,0.04,144101.479799,1441.0147980000002,0.0,False
1453,0,1,collect_premium,2,0.04,144101.479799,1441.0147980000002,1441.0147980000002,False
1453,0,2,add_yearly_interest,2,0.04,144101.479799,1441.0147980000002,1791.946337,True
1453,1,1,collect_premium,2,0.04,144101.479799,1441.0147980000002,3232.961135,False
1453,1,2,adapt_premium,2,0.04,144101.479799,1740.9391280000002,3232.961135,False
1453,1,3,add_yearly_interest,2,0.04,144101.479799,1740.9391280000002,4353.6612270000005,True
1453,2,1,collect_premium,2,0.04,144101.479799,1740.9391280000002,6094.600355,False
1453,2,2,add_yearly_interest,2,0.04,144101.479799,1740.9391280000002,6338.384370000001,False
1453,3,1,collect_premium,2,0.04,144101.479799,1740.9391280000002,8079.323498000001,False
1453,3,2,add_yearly_interest,2,0.04,144101.479799,1740.9391280000002,8402.496438,False
1453,4,1,collect_premium,2,0.04,144101.479799,1740.9391280000002,10143.435566,False
1453,4,2,add_yearly_interest,2,0.04,144101.479799,1740.9391280000002,10549.172988,False
1453,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1453,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1453,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1454,0,0,initial,4,0.06,142357.265406,1423.5726539999998,0.0,False
1454,0,1,collect_premium,4,0.06,142357.265406,1423.5726539999998,1423.5726539999998,False
1454,0,2,add_yearly_interest,4,0.06,142357.265406,1423.5726539999998,1508.9870130000002,False
1454,1,1,collect_premium,4,0.06,142357.265406,1423.5726539999998,2932.559667,False
1454,1,2,add_yearly_interest,4,0.06,142357.265406,1423.5726539999998,3108.513247,False
1454,2,1,collect_premium,4,0.06,142357.265406,1423.5726539999998,4532.0859009999995,False
1454,2,2,add_yearly_interest,4,0.06,142357.265406,1423.5726539999998,4804.011056,False
1454,3,1,collect_premium,4,0.06,142357.265406,1423.5726539999998,6227.58371,False
1454,3,2,add_yearly_interest,4,0.06,142357.265406,1423.5726539999998,6601.238732,False
1454,4,1,collect_premium,4,0.06,142357.265406,1423.5726539999998,8024.811386,False
1454,4,2,add_yearly_interest,4,0.06,142357.265406,1423.5726539999998,8506.300068999999,False
1454,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1454,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1454,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1454,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1455,0,0,initial,3,0.05,102506.042938,1025.0604289999999,0.0,False
1455,0,1,collect_premium,3,0.05,102506.042938,1025.0604289999999,1025.0604289999999,False
1455,0,2,add_yearly_interest,3,0.05,102506.042938,1025.0604289999999,1076.313451,False
1455,1,1,collect_premium,3,0.05,102506.042938,1025.0604289999999,2101.37388,False
1455,1,2,adapt_premium,3,0.05,102506.042938,1282.779335,2101.37388,False
1455,1,3,add_yearly_interest,3,0.05,102506.042938,1282.779335,2206.4425739999997,False
1455,2,1,collect_premium,3,0.05,102506.042938,1282.779335,3489.2219090000003,False
1455,2,2,add_yearly_interest,3,0.05,102506.042938,1282.779335,3663.683005,False
1455,3,1,collect_premium,3,0.05,102506.042938,1282.779335,4946.46234,False
1455,3,2,adapt_premium,3,0.05,102506.042938,1592.487661,4946.46234,False
1455,3,3,add_yearly_interest,3,0.05,102506.042938,1592.487661,5193.785457,False
1455,4,1,collect_premium,3,0.05,102506.042938,1592.487661,6786.273118000001,False
1455,4,2,adapt_premium,3,0.05,102506.042938,1946.964291,6786.273118000001,False
1455,4,3,add_yearly_interest,3,0.05,102506.042938,1946.964291,7125.586773999999,False
1455,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1456,0,0,initial,2,0.04,127331.62777400001,1273.316278,0.0,False
1456,0,1,collect_premium,2,0.04,127331.62777400001,1273.316278,1273.316278,False
1456,0,2,add_yearly_interest,2,0.04,127331.62777400001,1273.316278,1324.2489289999999,False
1456,1,1,collect_premium,2,0.04,127331.62777400001,1273.316278,2597.565207,False
1456,1,2,add_yearly_interest,2,0.04,127331.62777400001,1273.316278,2701.467815,False
1456,2,1,collect_premium,2,0.04,127331.62777400001,1273.316278,3974.7840929999998,False
1456,2,2,add_yearly_interest,2,0.04,127331.62777400001,1273.316278,4133.775456,False
1456,3,1,collect_premium,2,0.04,127331.62777400001,1273.316278,5407.0917340000005,False
1456,3,2,adapt_premium,2,0.04,127331.62777400001,1541.8751140000002,5407.0917340000005,False
1456,3,3,add_yearly_interest,2,0.04,127331.62777400001,1541.8751140000002,5623.375403,False
1456,4,1,collect_premium,2,0.04,127331.62777400001,1541.8751140000002,7165.250517,False
1456,4,2,add_yearly_interest,2,0.04,127331.62777400001,1541.8751140000002,7451.860538,False
1456,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1456,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1456,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1457,0,0,initial,1,0.03,102604.158352,1026.041584,0.0,False
1457,0,1,collect_premium,1,0.03,102604.158352,1026.041584,1026.041584,False
1457,0,2,adapt_premium,1,0.03,102604.158352,1297.991555,1026.041584,False
1457,0,3,add_yearly_interest,1,0.03,102604.158352,1297.991555,1056.822831,False
1457,1,1,collect_premium,1,0.03,102604.158352,1297.991555,2354.814386,False
1457,1,2,add_yearly_interest,1,0.03,102604.158352,1297.991555,2425.458817,False
1457,2,1,collect_premium,1,0.03,102604.158352,1297.991555,3723.450372,False
1457,2,2,add_yearly_interest,1,0.03,102604.158352,1297.991555,3835.153883,False
1457,3,1,collect_premium,1,0.03,102604.158352,1297.991555,5133.1454380000005,False
1457,3,2,add_yearly_interest,1,0.03,102604.158352,1297.991555,5287.139800999999,False
1457,4,1,collect_premium,1,0.03,102604.158352,1297.991555,6585.131356,False
1457,4,2,add_yearly_interest,1,0.03,102604.158352,1297.991555,6782.685297,False
1457,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1457,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1457,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1458,0,0,initial,2,0.04,137248.756299,1372.4875630000001,0.0,False
1458,0,1,collect_premium,2,0.04,137248.756299,1372.4875630000001,1372.4875630000001,False
1458,0,2,add_yearly_interest,2,0.04,137248.756299,1372.4875630000001,1427.387066,False
1458,1,1,collect_premium,2,0.04,137248.756299,1372.4875630000001,2799.874628,False
1458,1,2,add_yearly_interest,2,0.04,137248.756299,1372.4875630000001,2911.869614,False
1458,2,1,collect_premium,2,0.04,137248.756299,1372.4875630000001,4284.357177000001,False
1458,2,2,add_yearly_interest,2,0.04,137248.756299,1372.4875630000001,4455.731464,False
1458,3,1,collect_premium,2,0.04,137248.756299,1372.4875630000001,5828.219027,False
1458,3,2,add_yearly_interest,2,0.04,137248.756299,1372.4875630000001,6061.347788,False
1458,4,1,collect_premium,2,0.04,137248.756299,1372.4875630000001,7433.835351000001,False
1458,4,2,add_yearly_interest,2,0.04,137248.756299,1372.4875630000001,7731.188765000001,False
1458,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1458,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1458,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1458,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1459,0,0,initial,2,0.04,125100.336533,1251.003365,0.0,False
1459,0,1,collect_premium,2,0.04,125100.336533,1251.003365,1251.003365,False
1459,0,2,add_yearly_interest,2,0.04,125100.336533,1251.003365,1301.0435,False
1459,1,1,collect_premium,2,0.04,125100.336533,1251.003365,2552.046865,False
1459,1,2,adapt_premium,2,0.04,125100.336533,1517.773627,2552.046865,False
1459,1,3,add_yearly_interest,2,0.04,125100.336533,1517.773627,2654.1287399999997,False
1459,2,1,collect_premium,2,0.04,125100.336533,1517.773627,4171.902367000001,False
1459,2,2,add_yearly_interest,2,0.04,125100.336533,1517.773627,4338.778461999999,False
1459,3,1,collect_premium,2,0.04,125100.336533,1517.773627,5856.552089,False
1459,3,2,add_yearly_interest,2,0.04,125100.336533,1517.773627,6090.814172,False
1459,4,1,collect_premium,2,0.04,125100.336533,1517.773627,7608.5878,False
1459,4,2,add_yearly_interest,2,0.04,125100.336533,1517.773627,7912.931312000001,False
1459,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1459,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1459,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1460,0,0,initial,2,0.04,143537.148685,1435.371487,0.0,False
1460,0,1,collect_premium,2,0.04,143537.148685,1435.371487,1435.371487,False
1460,0,2,add_yearly_interest,2,0.04,143537.148685,1435.371487,1492.786346,False
1460,1,1,collect_premium,2,0.04,143537.148685,1435.371487,2928.1578329999998,False
1460,1,2,adapt_premium,2,0.04,143537.148685,1777.920135,2928.1578329999998,False
1460,1,3,add_yearly_interest,2,0.04,143537.148685,1777.920135,3045.284146,False
1460,2,1,collect_premium,2,0.04,143537.148685,1777.920135,4823.204282,False
1460,2,2,add_yearly_interest,2,0.04,143537.148685,1777.920135,5016.132453,False
1460,3,1,collect_premium,2,0.04,143537.148685,1777.920135,6794.052588,False
1460,3,2,add_yearly_interest,2,0.04,143537.148685,1777.920135,7065.814692,False
1460,4,1,collect_premium,2,0.04,143537.148685,1777.920135,8843.734827,False
1460,4,2,adapt_premium,2,0.04,143537.148685,2269.789576,8843.734827,False
1460,4,3,add_yearly_interest,2,0.04,143537.148685,2269.789576,9197.48422,False
1460,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1460,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1461,0,0,initial,2,0.04,146878.403007,1468.78403,0.0,False
1461,0,1,collect_premium,2,0.04,146878.403007,1468.78403,1468.78403,False
1461,0,2,add_yearly_interest,2,0.04,146878.403007,1468.78403,1527.5353910000001,False
1461,1,1,collect_premium,2,0.04,146878.403007,1468.78403,2996.319421,False
1461,1,2,add_yearly_interest,2,0.04,146878.403007,1468.78403,3116.172198,False
1461,2,1,collect_premium,2,0.04,146878.403007,1468.78403,4584.956228,False
1461,2,2,add_yearly_interest,2,0.04,146878.403007,1468.78403,4768.354477000001,False
1461,3,1,collect_premium,2,0.04,146878.403007,1468.78403,6237.138507,False
1461,3,2,add_yearly_interest,2,0.04,146878.403007,1468.78403,6486.624048,False
1461,4,1,collect_premium,2,0.04,146878.403007,1468.78403,7955.408078,False
1461,4,2,add_yearly_interest,2,0.04,146878.403007,1468.78403,8273.624401000001,False
1461,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1461,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1461,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1461,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1462,0,0,initial,4,0.06,148426.639216,1484.266392,0.0,False
1462,0,1,collect_premium,4,0.06,148426.639216,1484.266392,1484.266392,False
1462,0,2,add_yearly_interest,4,0.06,148426.639216,1484.266392,1573.322376,False
1462,1,1,collect_premium,4,0.06,148426.639216,1484.266392,3057.588768,False
1462,1,2,add_yearly_interest,4,0.06,148426.639216,1484.266392,3241.0440940000003,False
1462,2,1,collect_premium,4,0.06,148426.639216,1484.266392,4725.310486,False
1462,2,2,add_yearly_interest,4,0.06,148426.639216,1484.266392,5008.829115,False
1462,3,1,collect_premium,4,0.06,148426.639216,1484.266392,6493.095507,False
1462,3,2,add_yearly_interest,4,0.06,148426.639216,1484.266392,6882.681237999999,False
1462,4,1,collect_premium,4,0.06,148426.639216,1484.266392,8366.94763,False
1462,4,2,add_yearly_interest,4,0.06,148426.639216,1484.266392,8868.964488,False
1462,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1462,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1462,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1462,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1463,0,0,initial,2,0.04,122554.117758,1225.541178,0.0,False
1463,0,1,collect_premium,2,0.04,122554.117758,1225.541178,1225.541178,False
1463,0,2,add_yearly_interest,2,0.04,122554.117758,1225.541178,1274.562825,False
1463,1,1,collect_premium,2,0.04,122554.117758,1225.541178,2500.104002,False
1463,1,2,adapt_premium,2,0.04,122554.117758,1537.805742,2500.104002,False
1463,1,3,add_yearly_interest,2,0.04,122554.117758,1537.805742,2600.108162,False
1463,2,1,collect_premium,2,0.04,122554.117758,1537.805742,4137.913904,False
1463,2,2,add_yearly_interest,2,0.04,122554.117758,1537.805742,4303.430461,False
1463,3,1,collect_premium,2,0.04,122554.117758,1537.805742,5841.236203,False
1463,3,2,add_yearly_interest,2,0.04,122554.117758,1537.805742,6074.885651,False
1463,4,1,collect_premium,2,0.04,122554.117758,1537.805742,7612.691393000001,False
1463,4,2,add_yearly_interest,2,0.04,122554.117758,1537.805742,7917.199048,False
1463,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1463,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1463,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1464,0,0,initial,4,0.06,128835.942699,1288.3594269999999,0.0,False
1464,0,1,collect_premium,4,0.06,128835.942699,1288.3594269999999,1288.3594269999999,False
1464,0,2,add_yearly_interest,4,0.06,128835.942699,1288.3594269999999,1365.660993,False
1464,1,1,collect_premium,4,0.06,128835.942699,1288.3594269999999,2654.02042,False
1464,1,2,add_yearly_interest,4,0.06,128835.942699,1288.3594269999999,2813.261645,False
1464,2,1,collect_premium,4,0.06,128835.942699,1288.3594269999999,4101.621072,False
1464,2,2,add_yearly_interest,4,0.06,128835.942699,1288.3594269999999,4347.718336,False
1464,3,1,collect_premium,4,0.06,128835.942699,1288.3594269999999,5636.077763,False
1464,3,2,add_yearly_interest,4,0.06,128835.942699,1288.3594269999999,5974.242429,False
1464,4,1,collect_premium,4,0.06,128835.942699,1288.3594269999999,7262.601856,False
1464,4,2,add_yearly_interest,4,0.06,128835.942699,1288.3594269999999,7698.357967,False
1464,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1464,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1464,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1464,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1465,0,0,initial,1,0.03,114378.443707,1143.784437,0.0,False
1465,0,1,collect_premium,1,0.03,114378.443707,1143.784437,1143.784437,False
1465,0,2,add_yearly_interest,1,0.03,114378.443707,1143.784437,1178.09797,False
1465,1,1,collect_premium,1,0.03,114378.443707,1143.784437,2321.882407,False
1465,1,2,adapt_premium,1,0.03,114378.443707,1379.941338,2321.882407,False
1465,1,3,add_yearly_interest,1,0.03,114378.443707,1379.941338,2391.5388789999997,False
1465,2,1,collect_premium,1,0.03,114378.443707,1379.941338,3771.4802170000003,False
1465,2,2,add_yearly_interest,1,0.03,114378.443707,1379.941338,3884.624624,False
1465,3,1,collect_premium,1,0.03,114378.443707,1379.941338,5264.565962,False
1465,3,2,add_yearly_interest,1,0.03,114378.443707,1379.941338,5422.502941,False
1465,4,1,collect_premium,1,0.03,114378.443707,1379.941338,6802.444278,False
1465,4,2,add_yearly_interest,1,0.03,114378.443707,1379.941338,7006.517606999999,False
1465,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1465,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1465,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1466,0,0,initial,3,0.05,126810.175353,1268.1017539999998,0.0,False
1466,0,1,collect_premium,3,0.05,126810.175353,1268.1017539999998,1268.1017539999998,False
1466,0,2,add_yearly_interest,3,0.05,126810.175353,1268.1017539999998,1331.5068410000001,False
1466,1,1,collect_premium,3,0.05,126810.175353,1268.1017539999998,2599.608595,False
1466,1,2,adapt_premium,3,0.05,126810.175353,1570.594301,2599.608595,False
1466,1,3,add_yearly_interest,3,0.05,126810.175353,1570.594301,3602.479793,True
1466,2,1,collect_premium,3,0.05,126810.175353,1570.594301,5173.074094,False
1466,2,2,add_yearly_interest,3,0.05,126810.175353,1570.594301,5431.727799,False
1466,3,1,collect_premium,3,0.05,126810.175353,1570.594301,7002.3221,False
1466,3,2,add_yearly_interest,3,0.05,126810.175353,1570.594301,7352.4382049999995,False
1466,4,1,collect_premium,3,0.05,126810.175353,1570.594301,8923.032506,False
1466,4,2,add_yearly_interest,3,0.05,126810.175353,1570.594301,12504.514054000001,True
1466,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1466,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1466,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1467,0,0,initial,4,0.06,105690.638868,1056.906389,0.0,False
1467,0,1,collect_premium,4,0.06,105690.638868,1056.906389,1056.906389,False
1467,0,2,add_yearly_interest,4,0.06,105690.638868,1056.906389,1684.1962350000001,True
1467,1,1,collect_premium,4,0.06,105690.638868,1056.906389,2741.1026239999997,False
1467,1,2,adapt_premium,4,0.06,105690.638868,1316.847831,2741.1026239999997,False
1467,1,3,add_yearly_interest,4,0.06,105690.638868,1316.847831,2905.568781,False
1467,2,1,collect_premium,4,0.06,105690.638868,1316.847831,4222.416612,False
1467,2,2,add_yearly_interest,4,0.06,105690.638868,1316.847831,6045.41363,True
1467,3,1,collect_premium,4,0.06,105690.638868,1316.847831,7362.261461,False
1467,3,2,add_yearly_interest,4,0.06,105690.638868,1316.847831,7803.997149,False
1467,4,1,collect_premium,4,0.06,105690.638868,1316.847831,9120.84498,False
1467,4,2,add_yearly_interest,4,0.06,105690.638868,1316.847831,9668.095678,False
1467,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1467,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1467,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1468,0,0,initial,2,0.04,133647.157135,1336.471571,0.0,False
1468,0,1,collect_premium,2,0.04,133647.157135,1336.471571,1336.471571,False
1468,0,2,add_yearly_interest,2,0.04,133647.157135,1336.471571,1389.9304339999999,False
1468,1,1,collect_premium,2,0.04,133647.157135,1336.471571,2726.402006,False
1468,1,2,add_yearly_interest,2,0.04,133647.157135,1336.471571,2835.458086,False
1468,2,1,collect_premium,2,0.04,133647.157135,1336.471571,4171.929657,False
1468,2,2,add_yearly_interest,2,0.04,133647.157135,1336.471571,4338.806843,False
1468,3,1,collect_premium,2,0.04,133647.157135,1336.471571,5675.278415,False
1468,3,2,add_yearly_interest,2,0.04,133647.157135,1336.471571,5902.289551,False
1468,4,1,collect_premium,2,0.04,133647.157135,1336.471571,7238.761123,False
1468,4,2,add_yearly_interest,2,0.04,133647.157135,1336.471571,7528.311568000001,False
1468,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1468,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1468,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1468,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1469,0,0,initial,4,0.06,128246.21621700001,1282.4621619999998,0.0,False
1469,0,1,collect_premium,4,0.06,128246.21621700001,1282.4621619999998,1282.4621619999998,False
1469,0,2,add_yearly_interest,4,0.06,128246.21621700001,1282.4621619999998,1359.409892,False
1469,1,1,collect_premium,4,0.06,128246.21621700001,1282.4621619999998,2641.872054,False
1469,1,2,add_yearly_interest,4,0.06,128246.21621700001,1282.4621619999998,2800.384377,False
1469,2,1,collect_premium,4,0.06,128246.21621700001,1282.4621619999998,4082.846539,False
