id,current_year,version,biz_proc,premium,current_capital,troubled
1399,0,1,collect_premium,1000.0,1000.0,False
1399,0,2,add_yearly_interest,1000.0,1040.0,False
1399,1,1,collect_premium,1000.0,2040.0,False
1399,1,2,add_yearly_interest,1000.0,2121.6,False
1399,2,1,collect_premium,1000.0,3121.6,False
1399,2,2,add_yearly_interest,1000.0,3246.464,False
1399,3,1,collect_premium,1000.0,4246.464,False
1399,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1399,4,1,collect_premium,1000.0,5416.3225600000005,False
1399,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1399,10000,0,pad,0.0,0.0,False
1399,10001,0,pad,0.0,0.0,False
1399,10002,0,pad,0.0,0.0,False
1399,10003,0,pad,0.0,0.0,False
1399,10004,0,pad,0.0,0.0,False
1400,0,0,initial,1000.0,0.0,False
1400,0,1,collect_premium,1000.0,1000.0,False
1400,0,2,add_yearly_interest,1000.0,1040.0,False
1400,1,1,collect_premium,1000.0,2040.0,False
1400,1,2,add_yearly_interest,1000.0,2121.6,False
1400,2,1,collect_premium,1000.0,3121.6,False
1400,2,2,add_yearly_interest,1000.0,3246.464,False
1400,3,1,collect_premium,1000.0,4246.464,False
1400,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1400,4,1,collect_premium,1000.0,5416.3225600000005,False
1400,4,2,adapt_premium,1263.442433,5416.3225600000005,False
1400,4,3,add_yearly_interest,1263.442433,5632.975461999999,False
1400,10000,0,pad,0.0,0.0,False
1400,10001,0,pad,0.0,0.0,False
1400,10002,0,pad,0.0,0.0,False
1400,10003,0,pad,0.0,0.0,False
1401,0,0,initial,1000.0,0.0,False
1401,0,1,collect_premium,1000.0,1000.0,False
1401,0,2,add_yearly_interest,1000.0,1040.0,False
1401,1,1,collect_premium,1000.0,2040.0,False
1401,1,2,add_yearly_interest,1000.0,2121.6,False
1401,2,1,collect_premium,1000.0,3121.6,False
1401,2,2,add_yearly_interest,1000.0,3246.464,False
1401,3,1,collect_premium,1000.0,4246.464,False
1401,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1401,4,1,collect_premium,1000.0,5416.3225600000005,False
1401,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1401,10000,0,pad,0.0,0.0,False
1401,10001,0,pad,0.0,0.0,False
1401,10002,0,pad,0.0,0.0,False
1401,10003,0,pad,0.0,0.0,False
1401,10004,0,pad,0.0,0.0,False
1402,0,0,initial,1000.0,0.0,False
1402,0,1,collect_premium,1000.0,1000.0,False
1402,0,2,add_yearly_interest,1000.0,1040.0,False
1402,1,1,collect_premium,1000.0,2040.0,False
1402,1,2,add_yearly_interest,1000.0,2121.6,False
1402,2,1,collect_premium,1000.0,3121.6,False
1402,2,2,add_yearly_interest,1000.0,3246.464,False
1402,3,1,collect_premium,1000.0,4246.464,False
1402,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1402,4,1,collect_premium,1000.0,5416.3225600000005,False
1402,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1402,10000,0,pad,0.0,0.0,False
1402,10001,0,pad,0.0,0.0,False
1402,10002,0,pad,0.0,0.0,False
1402,10003,0,pad,0.0,0.0,False
1402,10004,0,pad,0.0,0.0,False
1403,0,0,initial,1000.0,0.0,False
1403,0,1,collect_premium,1000.0,1000.0,False
1403,0,2,add_yearly_interest,1000.0,1040.0,False
1403,1,1,collect_premium,1000.0,2040.0,False
1403,1,2,add_yearly_interest,1000.0,2121.6,False
1403,2,1,collect_premium,1000.0,3121.6,False
1403,2,2,add_yearly_interest,1000.0,3246.464,False
1403,3,1,collect_premium,1000.0,4246.464,False
1403,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1403,4,1,collect_premium,1000.0,5416.3225600000005,False
1403,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1403,10000,0,pad,0.0,0.0,False
1403,10001,0,pad,0.0,0.0,False
1403,10002,0,pad,0.0,0.0,False
1403,10003,0,pad,0.0,0.0,False
1403,10004,0,pad,0.0,0.0,False
1404,0,0,initial,1000.0,0.0,False
1404,0,1,collect_premium,1000.0,1000.0,False
1404,0,2,add_yearly_interest,1000.0,1040.0,False
1404,1,1,collect_premium,1000.0,2040.0,False
1404,1,2,add_yearly_interest,1000.0,2121.6,False
1404,2,1,collect_premium,1000.0,3121.6,False
1404,2,2,add_yearly_interest,1000.0,3246.464,False
1404,3,1,collect_premium,1000.0,4246.464,False
1404,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1404,4,1,collect_premium,1000.0,5416.3225600000005,False
1404,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1404,10000,0,pad,0.0,0.0,False
1404,10001,0,pad,0.0,0.0,False
1404,10002,0,pad,0.0,0.0,False
1404,10003,0,pad,0.0,0.0,False
1404,10004,0,pad,0.0,0.0,False
1405,0,0,initial,1000.0,0.0,False
1405,0,1,collect_premium,1000.0,1000.0,False
1405,0,2,adapt_premium,1272.4611539999999,1000.0,False
1405,0,3,add_yearly_interest,1272.4611539999999,1040.0,False
1405,1,1,collect_premium,1272.4611539999999,2312.461154,False
1405,1,2,add_yearly_interest,1272.4611539999999,2404.9596,False
1405,2,1,collect_premium,1272.4611539999999,3677.4207539999998,False
1405,2,2,add_yearly_interest,1272.4611539999999,3824.517584,False
1405,3,1,collect_premium,1272.4611539999999,5096.978738000001,False
1405,3,2,add_yearly_interest,1272.4611539999999,5300.857887,False
1405,4,1,collect_premium,1272.4611539999999,6573.319041,False
1405,4,2,add_yearly_interest,1272.4611539999999,8116.651126000001,True
1405,10000,0,pad,0.0,0.0,False
1405,10001,0,pad,0.0,0.0,False
1405,10002,0,pad,0.0,0.0,False
1405,10003,0,pad,0.0,0.0,False
1406,0,0,initial,1000.0,0.0,False
1406,0,1,collect_premium,1000.0,1000.0,False
1406,0,2,add_yearly_interest,1000.0,1040.0,False
1406,1,1,collect_premium,1000.0,2040.0,False
1406,1,2,add_yearly_interest,1000.0,2121.6,False
1406,2,1,collect_premium,1000.0,3121.6,False
1406,2,2,add_yearly_interest,1000.0,3246.464,False
1406,3,1,collect_premium,1000.0,4246.464,False
1406,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1406,4,1,collect_premium,1000.0,5416.3225600000005,False
1406,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1406,10000,0,pad,0.0,0.0,False
1406,10001,0,pad,0.0,0.0,False
1406,10002,0,pad,0.0,0.0,False
1406,10003,0,pad,0.0,0.0,False
1406,10004,0,pad,0.0,0.0,False
1407,0,0,initial,1000.0,0.0,False
1407,0,1,collect_premium,1000.0,1000.0,False
1407,0,2,add_yearly_interest,1000.0,1040.0,False
1407,1,1,collect_premium,1000.0,2040.0,False
1407,1,2,add_yearly_interest,1000.0,2121.6,False
1407,2,1,collect_premium,1000.0,3121.6,False
1407,2,2,add_yearly_interest,1000.0,3246.464,False
1407,3,1,collect_premium,1000.0,4246.464,False
1407,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1407,4,1,collect_premium,1000.0,5416.3225600000005,False
1407,4,2,adapt_premium,1277.10544,5416.3225600000005,False
1407,4,3,add_yearly_interest,1277.10544,5632.975461999999,False
1407,10000,0,pad,0.0,0.0,False
1407,10001,0,pad,0.0,0.0,False
1407,10002,0,pad,0.0,0.0,False
1407,10003,0,pad,0.0,0.0,False
1408,0,0,initial,1000.0,0.0,False
1408,0,1,collect_premium,1000.0,1000.0,False
1408,0,2,add_yearly_interest,1000.0,1040.0,False
1408,1,1,collect_premium,1000.0,2040.0,False
1408,1,2,add_yearly_interest,1000.0,2121.6,False
1408,2,1,collect_premium,1000.0,3121.6,False
1408,2,2,add_yearly_interest,1000.0,3246.464,False
1408,3,1,collect_premium,1000.0,4246.464,False
1408,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1408,4,1,collect_premium,1000.0,5416.3225600000005,False
1408,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1408,10000,0,pad,0.0,0.0,False
1408,10001,0,pad,0.0,0.0,False
1408,10002,0,pad,0.0,0.0,False
1408,10003,0,pad,0.0,0.0,False
1408,10004,0,pad,0.0,0.0,False
1409,0,0,initial,1000.0,0.0,False
1409,0,1,collect_premium,1000.0,1000.0,False
1409,0,2,add_yearly_interest,1000.0,1040.0,False
1409,1,1,collect_premium,1000.0,2040.0,False
1409,1,2,add_yearly_interest,1000.0,2121.6,False
1409,2,1,collect_premium,1000.0,3121.6,False
1409,2,2,add_yearly_interest,1000.0,3246.464,False
1409,3,1,collect_premium,1000.0,4246.464,False
1409,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1409,4,1,collect_premium,1000.0,5416.3225600000005,False
1409,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1409,10000,0,pad,0.0,0.0,False
1409,10001,0,pad,0.0,0.0,False
1409,10002,0,pad,0.0,0.0,False
1409,10003,0,pad,0.0,0.0,False
1409,10004,0,pad,0.0,0.0,False
1410,0,0,initial,1000.0,0.0,False
1410,0,1,collect_premium,1000.0,1000.0,False
1410,0,2,add_yearly_interest,1000.0,1040.0,False
1410,1,1,collect_premium,1000.0,2040.0,False
1410,1,2,add_yearly_interest,1000.0,2121.6,False
1410,2,1,collect_premium,1000.0,3121.6,False
1410,2,2,add_yearly_interest,1000.0,3758.3466350000003,True
1410,3,1,collect_premium,1000.0,4758.346635,True
1410,3,2,add_yearly_interest,1000.0,4948.6805,True
1410,4,1,collect_premium,1000.0,5948.6805,True
1410,4,2,add_yearly_interest,1000.0,6186.62772,True
1410,10000,0,pad,0.0,0.0,False
1410,10001,0,pad,0.0,0.0,False
1410,10002,0,pad,0.0,0.0,False
1410,10003,0,pad,0.0,0.0,False
1410,10004,0,pad,0.0,0.0,False
1411,0,0,initial,1000.0,0.0,False
1411,0,1,collect_premium,1000.0,1000.0,False
1411,0,2,add_yearly_interest,1000.0,1040.0,False
1411,1,1,collect_premium,1000.0,2040.0,False
1411,1,2,add_yearly_interest,1000.0,2121.6,False
1411,2,1,collect_premium,1000.0,3121.6,False
1411,2,2,add_yearly_interest,1000.0,3246.464,False
1411,3,1,collect_premium,1000.0,4246.464,False
1411,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1411,4,1,collect_premium,1000.0,5416.3225600000005,False
1411,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1411,10000,0,pad,0.0,0.0,False
1411,10001,0,pad,0.0,0.0,False
1411,10002,0,pad,0.0,0.0,False
1411,10003,0,pad,0.0,0.0,False
1411,10004,0,pad,0.0,0.0,False
1412,0,0,initial,1000.0,0.0,False
1412,0,1,collect_premium,1000.0,1000.0,False
1412,0,2,add_yearly_interest,1000.0,1040.0,False
1412,1,1,collect_premium,1000.0,2040.0,False
1412,1,2,add_yearly_interest,1000.0,2121.6,False
1412,2,1,collect_premium,1000.0,3121.6,False
1412,2,2,add_yearly_interest,1000.0,3246.464,False
1412,3,1,collect_premium,1000.0,4246.464,False
1412,3,2,adapt_premium,1227.112941,4246.464,False
1412,3,3,add_yearly_interest,1227.112941,4416.3225600000005,False
1412,4,1,collect_premium,1227.112941,5643.435501,False
1412,4,2,add_yearly_interest,1227.112941,5869.172921,False
1412,10000,0,pad,0.0,0.0,False
1412,10001,0,pad,0.0,0.0,False
1412,10002,0,pad,0.0,0.0,False
1412,10003,0,pad,0.0,0.0,False
1413,0,0,initial,1000.0,0.0,False
1413,0,1,collect_premium,1000.0,1000.0,False
1413,0,2,add_yearly_interest,1000.0,1040.0,False
1413,1,1,collect_premium,1000.0,2040.0,False
1413,1,2,add_yearly_interest,1000.0,2121.6,False
1413,2,1,collect_premium,1000.0,3121.6,False
1413,2,2,add_yearly_interest,1000.0,3246.464,False
1413,3,1,collect_premium,1000.0,4246.464,False
1413,3,2,add_yearly_interest,1000.0,5299.503356,True
1413,4,1,collect_premium,1000.0,6299.503356,True
1413,4,2,add_yearly_interest,1000.0,6551.48349,True
1413,10000,0,pad,0.0,0.0,False
1413,10001,0,pad,0.0,0.0,False
1413,10002,0,pad,0.0,0.0,False
1413,10003,0,pad,0.0,0.0,False
1413,10004,0,pad,0.0,0.0,False
1414,0,0,initial,1000.0,0.0,False
1414,0,1,collect_premium,1000.0,1000.0,False
1414,0,2,adapt_premium,1209.350175,1000.0,False
1414,0,3,add_yearly_interest,1209.350175,1040.0,False
1414,1,1,collect_premium,1209.350175,2249.350175,False
1414,1,2,add_yearly_interest,1209.350175,2339.324182,False
1414,2,1,collect_premium,1209.350175,3548.6743579999998,False
1414,2,2,add_yearly_interest,1209.350175,3690.621332,False
1414,3,1,collect_premium,1209.350175,4899.971507,False
1414,3,2,add_yearly_interest,1209.350175,5095.970367,False
1414,4,1,collect_premium,1209.350175,6305.320543,False
1414,4,2,add_yearly_interest,1209.350175,6557.533364,False
1414,10000,0,pad,0.0,0.0,False
1414,10001,0,pad,0.0,0.0,False
1414,10002,0,pad,0.0,0.0,False
1414,10003,0,pad,0.0,0.0,False
1415,0,0,initial,1000.0,0.0,False
1415,0,1,collect_premium,1000.0,1000.0,False
1415,0,2,add_yearly_interest,1000.0,1040.0,False
1415,1,1,collect_premium,1000.0,2040.0,False
1415,1,2,add_yearly_interest,1000.0,2121.6,False
1415,2,1,collect_premium,1000.0,3121.6,False
1415,2,2,add_yearly_interest,1000.0,3246.464,False
1415,3,1,collect_premium,1000.0,4246.464,False
1415,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1415,4,1,collect_premium,1000.0,5416.3225600000005,False
1415,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1415,10000,0,pad,0.0,0.0,False
1415,10001,0,pad,0.0,0.0,False
1415,10002,0,pad,0.0,0.0,False
1415,10003,0,pad,0.0,0.0,False
1415,10004,0,pad,0.0,0.0,False
1416,0,0,initial,1000.0,0.0,False
1416,0,1,collect_premium,1000.0,1000.0,False
1416,0,2,add_yearly_interest,1000.0,1040.0,False
1416,1,1,collect_premium,1000.0,2040.0,False
1416,1,2,add_yearly_interest,1000.0,2121.6,False
1416,2,1,collect_premium,1000.0,3121.6,False
1416,2,2,add_yearly_interest,1000.0,3246.464,False
1416,3,1,collect_premium,1000.0,4246.464,False
1416,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1416,4,1,collect_premium,1000.0,5416.3225600000005,False
1416,4,2,add_yearly_interest,1000.0,6584.792147,True
1416,10000,0,pad,0.0,0.0,False
1416,10001,0,pad,0.0,0.0,False
1416,10002,0,pad,0.0,0.0,False
1416,10003,0,pad,0.0,0.0,False
1416,10004,0,pad,0.0,0.0,False
1417,0,0,initial,1000.0,0.0,False
1417,0,1,collect_premium,1000.0,1000.0,False
1417,0,2,add_yearly_interest,1000.0,1040.0,False
1417,1,1,collect_premium,1000.0,2040.0,False
1417,1,2,add_yearly_interest,1000.0,2121.6,False
1417,2,1,collect_premium,1000.0,3121.6,False
1417,2,2,add_yearly_interest,1000.0,3764.959942,True
1417,3,1,collect_premium,1000.0,4764.959942,True
1417,3,2,add_yearly_interest,1000.0,6257.551444,True
1417,4,1,collect_premium,1000.0,7257.551444,True
1417,4,2,add_yearly_interest,1000.0,7547.8535010000005,True
1417,10000,0,pad,0.0,0.0,False
1417,10001,0,pad,0.0,0.0,False
1417,10002,0,pad,0.0,0.0,False
1417,10003,0,pad,0.0,0.0,False
1417,10004,0,pad,0.0,0.0,False
1418,0,0,initial,1000.0,0.0,False
1418,0,1,collect_premium,1000.0,1000.0,False
1418,0,2,add_yearly_interest,1000.0,1040.0,False
1418,1,1,collect_premium,1000.0,2040.0,False
1418,1,2,add_yearly_interest,1000.0,2121.6,False
1418,2,1,collect_premium,1000.0,3121.6,False
1418,2,2,add_yearly_interest,1000.0,3246.464,False
1418,3,1,collect_premium,1000.0,4246.464,False
1418,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1418,4,1,collect_premium,1000.0,5416.3225600000005,False
1418,4,2,adapt_premium,1230.140852,5416.3225600000005,False
1418,4,3,add_yearly_interest,1230.140852,5632.975461999999,False
1418,10000,0,pad,0.0,0.0,False
1418,10001,0,pad,0.0,0.0,False
1418,10002,0,pad,0.0,0.0,False
1418,10003,0,pad,0.0,0.0,False
1419,0,0,initial,1000.0,0.0,False
1419,0,1,collect_premium,1000.0,1000.0,False
1419,0,2,add_yearly_interest,1000.0,1040.0,False
1419,1,1,collect_premium,1000.0,2040.0,False
1419,1,2,add_yearly_interest,1000.0,2121.6,False
1419,2,1,collect_premium,1000.0,3121.6,False
1419,2,2,add_yearly_interest,1000.0,3246.464,False
1419,3,1,collect_premium,1000.0,4246.464,False
1419,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1419,4,1,collect_premium,1000.0,5416.3225600000005,False
1419,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1419,10000,0,pad,0.0,0.0,False
1419,10001,0,pad,0.0,0.0,False
1419,10002,0,pad,0.0,0.0,False
1419,10003,0,pad,0.0,0.0,False
1419,10004,0,pad,0.0,0.0,False
1420,0,0,initial,1000.0,0.0,False
1420,0,1,collect_premium,1000.0,1000.0,False
1420,0,2,add_yearly_interest,1000.0,1040.0,False
1420,1,1,collect_premium,1000.0,2040.0,False
1420,1,2,add_yearly_interest,1000.0,2121.6,False
1420,2,1,collect_premium,1000.0,3121.6,False
1420,2,2,add_yearly_interest,1000.0,3246.464,False
1420,3,1,collect_premium,1000.0,4246.464,False
1420,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1420,4,1,collect_premium,1000.0,5416.3225600000005,False
1420,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1420,10000,0,pad,0.0,0.0,False
1420,10001,0,pad,0.0,0.0,False
1420,10002,0,pad,0.0,0.0,False
1420,10003,0,pad,0.0,0.0,False
1420,10004,0,pad,0.0,0.0,False
1421,0,0,initial,1000.0,0.0,False
1421,0,1,collect_premium,1000.0,1000.0,False
1421,0,2,add_yearly_interest,1000.0,1040.0,False
1421,1,1,collect_premium,1000.0,2040.0,False
1421,1,2,add_yearly_interest,1000.0,2121.6,False
1421,2,1,collect_premium,1000.0,3121.6,False
1421,2,2,add_yearly_interest,1000.0,3766.921975,True
1421,3,1,collect_premium,1000.0,4766.921975,True
1421,3,2,add_yearly_interest,1000.0,4957.598854,True
1421,4,1,collect_premium,1000.0,5957.598854,True
1421,4,2,add_yearly_interest,1000.0,6195.902808,True
1421,10000,0,pad,0.0,0.0,False
1421,10001,0,pad,0.0,0.0,False
1421,10002,0,pad,0.0,0.0,False
1421,10003,0,pad,0.0,0.0,False
1421,10004,0,pad,0.0,0.0,False
1422,0,0,initial,1000.0,0.0,False
1422,0,1,collect_premium,1000.0,1000.0,False
1422,0,2,add_yearly_interest,1000.0,1040.0,False
1422,1,1,collect_premium,1000.0,2040.0,False
1422,1,2,add_yearly_interest,1000.0,2121.6,False
1422,2,1,collect_premium,1000.0,3121.6,False
1422,2,2,add_yearly_interest,1000.0,3246.464,False
1422,3,1,collect_premium,1000.0,4246.464,False
1422,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1422,4,1,collect_premium,1000.0,5416.3225600000005,False
1422,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1422,10000,0,pad,0.0,0.0,False
1422,10001,0,pad,0.0,0.0,False
1422,10002,0,pad,0.0,0.0,False
1422,10003,0,pad,0.0,0.0,False
1422,10004,0,pad,0.0,0.0,False
1423,0,0,initial,1000.0,0.0,False
1423,0,1,collect_premium,1000.0,1000.0,False
1423,0,2,add_yearly_interest,1000.0,1040.0,False
1423,1,1,collect_premium,1000.0,2040.0,False
1423,1,2,add_yearly_interest,1000.0,2121.6,False
1423,2,1,collect_premium,1000.0,3121.6,False
1423,2,2,add_yearly_interest,1000.0,3246.464,False
1423,3,1,collect_premium,1000.0,4246.464,False
1423,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1423,4,1,collect_premium,1000.0,5416.3225600000005,False
1423,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1423,10000,0,pad,0.0,0.0,False
1423,10001,0,pad,0.0,0.0,False
1423,10002,0,pad,0.0,0.0,False
1423,10003,0,pad,0.0,0.0,False
1423,10004,0,pad,0.0,0.0,False
1424,0,0,initial,1000.0,0.0,False
1424,0,1,collect_premium,1000.0,1000.0,False
1424,0,2,add_yearly_interest,1000.0,1040.0,False
1424,1,1,collect_premium,1000.0,2040.0,False
1424,1,2,adapt_premium,1203.764317,2040.0,False
1424,1,3,add_yearly_interest,1203.764317,2121.6,False
1424,2,1,collect_premium,1203.764317,3325.364317,False
1424,2,2,add_yearly_interest,1203.764317,3458.37889,False
1424,3,1,collect_premium,1203.764317,4662.143206000001,False
1424,3,2,add_yearly_interest,1203.764317,4848.628935,False
1424,4,1,collect_premium,1203.764317,6052.393252000001,False
1424,4,2,add_yearly_interest,1203.764317,6294.488982,False
1424,10000,0,pad,0.0,0.0,False
1424,10001,0,pad,0.0,0.0,False
1424,10002,0,pad,0.0,0.0,False
1424,10003,0,pad,0.0,0.0,False
1425,0,0,initial,1000.0,0.0,False
1425,0,1,collect_premium,1000.0,1000.0,False
1425,0,2,add_yearly_interest,1000.0,1040.0,False
1425,1,1,collect_premium,1000.0,2040.0,False
1425,1,2,add_yearly_interest,1000.0,2121.6,False
1425,2,1,collect_premium,1000.0,3121.6,False
1425,2,2,adapt_premium,1209.760965,3121.6,False
1425,2,3,add_yearly_interest,1209.760965,3246.464,False
1425,3,1,collect_premium,1209.760965,4456.224964999999,False
1425,3,2,add_yearly_interest,1209.760965,4634.473963,False
1425,4,1,collect_premium,1209.760965,5844.234928,False
1425,4,2,adapt_premium,1561.504636,5844.234928,False
1425,4,3,add_yearly_interest,1561.504636,6078.004325,False
1425,10000,0,pad,0.0,0.0,False
1425,10001,0,pad,0.0,0.0,False
1425,10002,0,pad,0.0,0.0,False
1426,0,0,initial,1000.0,0.0,False
1426,0,1,collect_premium,1000.0,1000.0,False
1426,0,2,add_yearly_interest,1000.0,1040.0,False
1426,1,1,collect_premium,1000.0,2040.0,False
1426,1,2,add_yearly_interest,1000.0,2532.352914,True
1426,2,1,collect_premium,1000.0,3532.352914,True
1426,2,2,add_yearly_interest,1000.0,3673.6470310000004,True
1426,3,1,collect_premium,1000.0,4673.647031,True
1426,3,2,add_yearly_interest,1000.0,4860.592912,True
1426,4,1,collect_premium,1000.0,5860.592912,True
1426,4,2,add_yearly_interest,1000.0,6095.016629,True
1426,10000,0,pad,0.0,0.0,False
1426,10001,0,pad,0.0,0.0,False
1426,10002,0,pad,0.0,0.0,False
1426,10003,0,pad,0.0,0.0,False
1426,10004,0,pad,0.0,0.0,False
1427,0,0,initial,1000.0,0.0,False
1427,0,1,collect_premium,1000.0,1000.0,False
1427,0,2,add_yearly_interest,1000.0,1040.0,False
1427,1,1,collect_premium,1000.0,2040.0,False
1427,1,2,add_yearly_interest,1000.0,2121.6,False
1427,2,1,collect_premium,1000.0,3121.6,False
1427,2,2,add_yearly_interest,1000.0,3246.464,False
1427,3,1,collect_premium,1000.0,4246.464,False
1427,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1427,4,1,collect_premium,1000.0,5416.3225600000005,False
